
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014102                       # Number of seconds simulated (Second)
simTicks                                  14102293000                       # Number of ticks simulated (Tick)
finalTick                                 14103409000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     79.34                       # Real time elapsed on the host (Second)
hostTickRate                                177751458                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4680460                       # Number of bytes of host memory used (Byte)
simInsts                                       386927                       # Number of instructions simulated (Count)
simOps                                         466802                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4877                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5884                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14103409000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14103409000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14103409000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14103409000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14103409000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28204586                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          482365                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5622696                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     18                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15630                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             52825                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24596199                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.228600                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.903553                       # Number of insts issued each cycle
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::0                  22898886     93.10%     93.10% # Number of insts issued each cycle
system.cpu.numIssuedDist::1                    366209      1.49%     94.59% # Number of insts issued each cycle
system.cpu.numIssuedDist::2                     48833      0.20%     94.79% # Number of insts issued each cycle
system.cpu.numIssuedDist::3                      8416      0.03%     94.82% # Number of insts issued each cycle
system.cpu.numIssuedDist::4                   1236801      5.03%     99.85% # Number of insts issued each cycle
system.cpu.numIssuedDist::5                     36482      0.15%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::6                       179      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::7                       259      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::8                       134      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle
system.cpu.numIssuedDist::total              24596199                       # Number of insts issued each cycle
system.cpu.statFuBusy::No_OpClass             1235764      1.89%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 1235764      1.89%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1235764      1.89%      5.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 1235764      1.89%      7.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd               1235764      1.89%      9.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp               1235764      1.89%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt               1235764      1.89%     13.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1235764      1.89%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1235764      1.89%     16.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               1235764      1.89%     18.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc              1235764      1.89%     20.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt              1235764      1.89%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1235764      1.89%     24.53% # attempts to use FU when none available (Count)
