mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	iommu_unique_pages	smid_requests	smid_validations	smid_validations_dma_ctrl
plain	1701.462	1701462000	0.001701	938.24	0.000	-	0	0	0	-	0	0	0	0
aia-kd	2238.685	2238685000	0.002239	1474.8	644.259	-	0	0	0	-	0	109304	31	24
iommu_e8_m100ns	1707.368	1707368000	0.001707	943.65	0.000	443.304	110428	110411	17	99.9846	13	0	0	0
iommu_e8_m250ns	1709.268	1709268000	0.001709	946.23	0.000	447.810	110430	110413	17	99.9846	13	0	0	0
iommu_e8_m500ns	1714.207	1714207000	0.001714	950.43	0.000	455.306	110429	110412	17	99.9846	13	0	0	0
iommu_e8_m1000ns	1721.841	1721841000	0.001722	958.42	0.000	470.292	110425	110408	17	99.9846	13	0	0	0
iommu_e16_m100ns	1707.086	1707086000	0.001707	943.43	0.000	442.912	110428	110415	13	99.9882	13	0	0	0
iommu_e16_m250ns	1709.248	1709248000	0.001709	945.27	0.000	446.816	110429	110416	13	99.9882	13	0	0	0
iommu_e16_m500ns	1711.752	1711752000	0.001712	948.47	0.000	453.312	110428	110415	13	99.9882	13	0	0	0
iommu_e16_m1000ns	1717.770	1717770000	0.001718	954.6	0.000	466.300	110425	110412	13	99.9882	13	0	0	0
iommu_e32_m100ns	1707.086	1707086000	0.001707	943.43	0.000	442.912	110428	110415	13	99.9882	13	0	0	0
iommu_e32_m250ns	1709.248	1709248000	0.001709	945.27	0.000	446.816	110429	110416	13	99.9882	13	0	0	0
iommu_e32_m500ns	1711.752	1711752000	0.001712	948.47	0.000	453.312	110428	110415	13	99.9882	13	0	0	0
iommu_e32_m1000ns	1717.770	1717770000	0.001718	954.6	0.000	466.300	110425	110412	13	99.9882	13	0	0	0
iommu_e64_m100ns	1707.086	1707086000	0.001707	943.43	0.000	442.912	110428	110415	13	99.9882	13	0	0	0
iommu_e64_m250ns	1709.248	1709248000	0.001709	945.27	0.000	446.816	110429	110416	13	99.9882	13	0	0	0
iommu_e64_m500ns	1711.752	1711752000	0.001712	948.47	0.000	453.312	110428	110415	13	99.9882	13	0	0	0
iommu_e64_m1000ns	1717.770	1717770000	0.001718	954.6	0.000	466.300	110425	110412	13	99.9882	13	0	0	0
iommu_e256_m100ns	1707.086	1707086000	0.001707	943.43	0.000	442.912	110428	110415	13	99.9882	13	0	0	0
iommu_e256_m250ns	1709.248	1709248000	0.001709	945.27	0.000	446.816	110429	110416	13	99.9882	13	0	0	0
iommu_e256_m500ns	1711.752	1711752000	0.001712	948.47	0.000	453.312	110428	110415	13	99.9882	13	0	0	0
iommu_e256_m1000ns	1717.770	1717770000	0.001718	954.6	0.000	466.300	110425	110412	13	99.9882	13	0	0	0
iommu_e2048_m100ns	1707.086	1707086000	0.001707	943.43	0.000	442.912	110428	110415	13	99.9882	13	0	0	0
iommu_e2048_m250ns	1709.248	1709248000	0.001709	945.27	0.000	446.816	110429	110416	13	99.9882	13	0	0	0
iommu_e2048_m500ns	1711.752	1711752000	0.001712	948.47	0.000	453.312	110428	110415	13	99.9882	13	0	0	0
iommu_e2048_m1000ns	1717.770	1717770000	0.001718	954.6	0.000	466.300	110425	110412	13	99.9882	13	0	0	0
